"","Ortho","Phono","Length","LogFreq","meanRT","accuracy"
"1032","Alpine","alp!n",6,7.89,699.266666666667,1
"1033","Alps","alps",4,6.69,575.066666666667,1
"1034","already","OlrEti",7,11.89,608.571428571429,1
"1035","alright","Olr!t",7,8.71,627.857142857143,0.96551724137931
"1036","also","Olso",4,13.57,527.2,0.967741935483871
"1037","altar","Olt#",5,8.13,615.433333333333,1
"1038","altarpiece","Olt#pis",10,1.39,839.608695652174,0.884615384615385
"1039","alter","Olt#",5,8.98,559.6,1
"1040","alteration","Olt#eSn",10,7.81,792.655172413793,0.966666666666667
"1041","alterations","Olt#eSnz",11,7.01,779.321428571429,0.933333333333333
"1042","altercate","Olt#ket",9,0,850.777777777778,0.964285714285714
"1043","altercation","Olt#keSn",11,4.99,873.645161290323,0.939393939393939
"1044","altered","Olt#d",7,8.55,612.966666666667,1
"1045","altering","Olt#IN",8,7.51,628.185185185185,1
"1046","alterman","Olt#m@n",8,3.69,794.766666666667,0.967741935483871
"1047","alternate","Olt#net",9,9.27,744.266666666667,1
"1048","alternated","Olt#net@d",10,5.25,709.892857142857,0.933333333333333
"1049","alternately","Olt#n@tli",11,7.44,753.909090909091,0.785714285714286
"1050","alternating","Olt#netIN",11,7.18,796.423076923077,0.962962962962963
"1051","alternation","Olt#neSn",11,4.88,661.178571428571,0.933333333333333
"1052","alternative","Olt#n@tIv",11,10.34,677.37037037037,0.964285714285714
"1053","alternatively","Olt#n@tIvli",13,8.55,732.5,0.896551724137931
"1054","alternatives","Olt#n@tIvz",12,9.06,608.566666666667,0.967741935483871
"1055","alternator","Olt#net#",10,6.77,737.925925925926,0.931034482758621
"1056","alters","Olt#z",6,6.89,605.178571428571,1
"1057","although","OlDo",8,11.61,620.724137931035,1
"1058","altitude","alt@tud",8,8.22,722.586206896552,1
"1059","alto","alto",4,8.67,612.208333333333,0.888888888888889
"1060","altogether","Olt@gED#",10,8.6,633.178571428571,1
"1061","altruism","altruIzm",8,6.3,761.538461538462,0.866666666666667
"1062","altruist","altruIst",8,3.91,927.857142857143,0.7
"1063","altruistically","altruIstIkli",14,2.89,1100.08695652174,0.741935483870968
"1064","alum","al@m",4,6.23,701.782608695652,0.821428571428571
"1065","aluminium","alj@mIni@m",9,6.89,703.814814814815,0.9
"1066","aluminum","@lum@n@m",8,8.76,774.964285714286,0.933333333333333
"1067","alumnae","@lVmni",7,3.87,1030.27777777778,0.6
"1068","alumni","@lVmn!",6,7.85,631.333333333333,1
"1069","alveolar","alvi@l#",8,3.81,1038.22222222222,0.310344827586207
"1070","alveoli","alvi@l!",7,2.64,1106,0.5625
"1071","alveolus","alvi@l@s",8,0,1307.41176470588,0.586206896551724
"1072","always","Olwez",6,12.21,523.548387096774,1
"1073","am","am",2,13.21,716.964285714286,0.933333333333333
"1074","amalgamate","@malg@met",10,3.26,1025.4,0.714285714285714
"1075","amalgamated","@malg@met@d",11,4.83,1303.94736842105,0.612903225806452
"1076","amalgamation","@malg@meSn",12,4.63,1299.88235294118,0.62962962962963
"1077","amass","@mas",5,5.61,617.423076923077,0.928571428571429
"1078","amassing","@masIN",8,4.58,905.275862068965,0.90625
"1079","amateur","am@t#",7,9.45,690.964285714286,1
"1080","amateurish","am@t#IS",10,5.33,1043.92,0.833333333333333
"1081","amateurishness","am@t#ISn@s",14,1.61,1110.89473684211,0.678571428571429
"1082","amateurs","am@t#z",8,7.56,823.538461538462,0.896551724137931
"1083","amatory","am@tOri",7,0.69,1098.0625,0.533333333333333
"1084","amaze","@mez",5,6.69,617.7,1
"1085","amazed","@mezd",6,8.61,648.8,0.967741935483871
"1086","amazement","@mezm@nt",9,7.06,629,1
"1087","amazing","@mezIN",7,10.13,620.9,1
"1088","amazingly","@mezINli",9,7.91,669.7,1
"1089","Amazon","am@zAn",6,7.3,684.407407407407,0.964285714285714
"1090","Amazonian","am@zoni@n",9,4.45,1034.92857142857,0.875
"1091","Amazons","am@zAnz",7,6,717.793103448276,1
"1092","ambassador","ambas@t#",10,8.54,773.518518518518,0.964285714285714
"1093","ambassadors","ambas@t#z",11,6.86,739.741935483871,1
"1094","amber","amb#",5,7.88,620.071428571429,1
"1095","ambiance","ambi@ns",8,5.38,776.444444444444,0.931034482758621
"1096","ambidextrous","ambIdEkstr@s",12,5.12,818.6,0.892857142857143
"1097","ambience","ambi@ns",8,6.01,762.375,0.827586206896552
"1098","ambient","ambi@nt",7,7.94,921.428571428571,0.933333333333333
"1099","ambiguities","ambIgju@tiz",11,5.86,799.28,0.806451612903226
"1100","ambiguity","ambIgju@ti",9,7.15,854.52,0.833333333333333
"1101","ambiguous","ambIgju@s",9,7.84,719.444444444444,0.964285714285714
"1102","ambition","ambISn",8,7.14,709.896551724138,1
"1103","ambitions","ambISnz",9,6.72,776.448275862069,1
"1104","ambitious","ambIS@s",9,7.5,663.214285714286,0.96551724137931
"1105","ambitiously","ambIS@sli",11,2.2,733.6,0.892857142857143
"1106","ambivalence","ambIv@l@ns",11,5.22,890.52,0.833333333333333
"1107","ambivalent","ambIv@l@nt",10,5.63,735.083333333333,0.857142857142857
"1108","amble","ambL",5,3.95,677.241379310345,0.935483870967742
"1109","ambled","ambLd",6,3.93,662.636363636364,0.785714285714286
"1110","ambling","ambLIN",7,3.66,638.37037037037,0.870967741935484
"1111","Ambrose","ambroz",7,7.25,827.923076923077,0.866666666666667
"1112","ambrosia","ambroZ@",8,6.19,863.518518518518,0.9
"1113","ambrosial","ambroZL",9,1.95,918.888888888889,0.5625
"1114","ambulance","ambj@l@ns",9,7.24,647.814814814815,0.964285714285714
"1115","ambulances","ambj@l@ns@z",10,5.24,814.3,1
"1116","ambulatory","ambj@l@tOri",10,4.85,1027.11111111111,0.931034482758621
"1117","ambuscade","amb@sked",9,1.1,1648.44444444444,0.321428571428571
"1118","ambush","ambUS",6,7.51,754.172413793103,1
"1119","ambushed","ambUSt",8,5.76,693.346153846154,0.962962962962963
"1120","ambushes","ambUS@z",8,4.61,751.333333333333,0.964285714285714
"1121","ameliorate","@milj@ret",10,5.11,1055.09090909091,0.733333333333333
"1122","Amen","emEn",4,7.9,664.333333333333,0.931034482758621
"1123","amenable","@min@bL",8,6.22,909.157894736842,0.678571428571429
"1124","amend","@mEnd",5,7.74,853.071428571429,0.96551724137931
"1125","amendable","@mEnt@bL",9,3.33,915.115384615385,0.928571428571429
"1126","amended","@mEnt@d",7,8.19,682.185185185185,0.964285714285714
"1127","amending","@mEntIN",8,5.93,656.724137931035,0.935483870967742
"1128","amendment","@mEndm@nt",9,10.25,888.709677419355,0.96875
"1129","amendments","@mEndm@nts",10,8.02,791.612903225806,0.96875
"1130","amenity","@mEn@ti",7,3.53,932.739130434783,0.851851851851852
"1131","America","@mEr@k@",7,11.27,580.321428571429,0.933333333333333
"1132","American","@mEr@k@n",8,11.69,541.586206896552,1
"1133","Americana","@mEr@kan@",9,6.46,730.535714285714,0.903225806451613
"1134","Americanize","@mEr@k@n!z",11,3,775.896551724138,0.966666666666667
"1135","Americans","@mEr@k@nz",9,10.34,668,0.966666666666667
"1136","Americas","@mEr@k@z",8,7.97,660.407407407407,0.964285714285714
"1137","amethyst","am@TIst",8,6.31,890.260869565217,0.793103448275862
"1138","amiable","emi@bL",7,5.71,864.272727272727,0.785714285714286
"1139","amicable","amIk@bL",8,5.16,799.217391304348,0.793103448275862
"1140","amicably","amIk@bli",8,4.49,899.333333333333,0.535714285714286
"1141","amid","@mId",4,6.87,665.857142857143,1
"1142","amide","am!d",5,3.87,785.733333333333,0.517241379310345
"1143","amidst","@mIdst",6,6.54,718,0.7
"1144","amigo","@migo",5,7.09,636.571428571429,0.96551724137931
"1145","amino","@mino",5,7.39,778.366666666667,0.882352941176471
"1146","amiss","@mIs",5,5.95,673.689655172414,0.90625
"1147","amity","amIti",5,4.8,877.64,0.78125
"1148","ammo","amo",4,8.69,732.931034482759,0.966666666666667
"1149","ammonia","@moni@",7,7.11,756.142857142857,0.96551724137931
"1150","ammonium","@moni@m",8,6.24,945.846153846154,0.928571428571429
"1151","ammunition","amj@nISn",10,8.01,1073,0.933333333333333
"1152","amnesia","amniZ@",7,7.85,705.259259259259,1
"1153","amnesty","amn@sti",7,8.17,775.88,0.925925925925926
"1154","amoeba","@mib@",6,6.17,782.347826086957,0.793103448275862
"1155","amok","@mVk",4,6.3,835.9,0.689655172413793
"1156","among","@mVN",5,11.01,604.137931034483,1
"1157","amongst","@mVNst",7,8.87,672.777777777778,0.931034482758621
"1158","amoral","emOr@l",6,5.8,914.565217391304,0.821428571428571
"1159","amorality","em#ral@ti",9,4.09,1005.6,0.689655172413793
"1160","amorist","am#Ist",7,0,783.521739130435,0.766666666666667
"1161","amorous","am#r@s",7,5.62,903.772727272727,0.733333333333333
"1162","amorphous","@mOrf@s",9,6.12,875.1875,0.592592592592593
"1163","amorphously","@mOrf@sli",11,1.1,971.5,0.6
"1164","amortization","am#t@zeSn",12,4.93,928.8,0.666666666666667
"1165","amortize","am#t!z",8,3.81,1044.35294117647,0.53125
"1166","amory","em#ri",5,5.05,781.764705882353,0.548387096774194
"1167","amount","@m0nt",6,11.03,667.827586206897,1
"1168","amounted","@m0nt@d",8,6.54,745.607142857143,0.96551724137931
"1169","amounting","@m0ntIN",9,5.51,656.535714285714,0.96551724137931
"1170","amounts","@m0nts",7,9.48,574.933333333333,1
"1171","amour","@mUr",5,5.02,889.666666666667,0.7
"1172","amp","amp",3,9.09,651.551724137931,1
"1173","ampere","ampIr",6,4.06,823.789473684211,0.655172413793103
"1174","ampersand","amp#sand",9,5.44,915.961538461538,0.866666666666667
"1175","amphetamine","amfEt@min",11,5.77,1328.32,0.833333333333333
"1176","amphetamines","amfEt@minz",12,5.45,1387.08333333333,0.827586206896552
"1177","amphibian","amfIbi@n",9,5.84,822.428571428571,1
"1178","amphibious","amfIbi@s",10,5.84,1122.71428571429,0.903225806451613
"1179","amphitheater","amf@Ti@t#",12,5.23,914.892857142857,0.903225806451613
"1180","ample","ampL",5,7.86,608.758620689655,0.966666666666667
"1181","amplification","ampl@f@keSn",13,6.63,841.714285714286,0.96551724137931
"1182","amplified","ampl@f!d",9,7.13,650.892857142857,1
"1183","amplifier","ampl@f!#",9,7.97,605.592592592593,0.931034482758621
"1184","amplifiers","ampl@f!#z",10,7.24,677.142857142857,1
"1185","amplify","ampl@f!",7,6.27,663.785714285714,1
"1186","amplifying","ampl@f!IN",10,4.96,684.111111111111,0.964285714285714
"1187","amplitude","ampl@tud",9,7.11,795.346153846154,0.896551724137931
"1188","amply","ampli",5,5.98,815.346153846154,0.896551724137931
"1189","amputate","ampj@tet",8,4.8,823.4,1
"1190","amputated","ampj@tet@d",9,5.61,896.551724137931,0.966666666666667
"1191","amputation","ampj@teSn",10,5.3,825.2,0.967741935483871
"1192","amputee","ampj@ti",7,5.28,835.620689655172,0.90625
"1193","Amsterdam","amst#dam",9,8.58,737.48275862069,0.966666666666667
"1194","amuck","@m@k",5,5,691.115384615385,0.838709677419355
"1195","amulet","amj@l@t",6,8.53,765.68,0.892857142857143
"1196","amulets","amj@l@ts",7,4.89,729.64,0.862068965517241
"1197","amuse","@mjuz",5,6.47,750.25,0.903225806451613
"1198","amused","@mjuzd",6,7.73,710,0.870967741935484
"1199","amusedly","@mjuz@dli",8,3.22,976.714285714286,0.933333333333333
"1200","amusement","@mjuzm@nt",9,7.68,897.444444444444,0.931034482758621
"1201","amusements","@mjuzm@nts",10,5.04,864.035714285714,0.933333333333333
"1202","amusing","@mjuzIN",7,8.63,633.740740740741,0.964285714285714
"1203","amusingly","@mjuzINli",9,4.87,731.392857142857,0.933333333333333
"1204","Amy","emi",3,8.99,679.5,1
"1205","an","an",2,14.27,714.193548387097,0.96875
"1206","anachronism","@nakr@nIzm",11,5.96,1063.21052631579,0.703703703703704
"1207","anachronisms","@nakr@nIzmz",12,4.51,1220.82352941176,0.586206896551724
"1208","anachronistically","@nakr@nIstIkli",17,2.08,1293,0.310344827586207
"1209","anaconda","an@kAnt@",8,5.1,837.321428571429,0.96551724137931
"1210","anacondas","an@kAnt@z",9,2.71,986.766666666667,0.9375
"1211","anaerobic","anErobIk",9,6.42,921.407407407407,0.964285714285714
"1212","anaesthetic","an@sTEtIk",11,5.19,1090.5,0.814814814814815
"1213","anaesthetize","@nEsT@t!z",12,0,1488.6,0.535714285714286
"1214","anagram","an@gram",7,6.58,809.833333333333,1
"1215","anal","enL",4,8.48,735.444444444444,0.931034482758621
"1216","analeptic","an@lEptIk",9,0,983.4,0.666666666666667
"1217","analogies","@nal@Jiz",9,6.72,860.125,0.827586206896552
"1218","analogous","@nal@g@s",9,7.6,796.913043478261,0.741935483870968
"1219","analogy","@nal@Ji",7,8.85,841.387096774194,1
"1220","analysed","anL!zd",8,5.87,704.730769230769,0.896551724137931
"1221","analyses","anL!z@z",8,7.96,781.28,0.862068965517241
"1222","analysis","@nal@sIs",8,10.77,791.68,0.833333333333333
"1223","analyst","anLIst",7,9.74,620.4,0.925925925925926
"1224","analysts","anLIsts",8,8.96,668.074074074074,1
"1225","analytic","anLItIk",8,7.03,803.928571428571,0.96551724137931
"1226","analytical","anLItIkL",10,8.39,816.9,0.967741935483871
"1227","analytically","anLItIkli",12,4.95,792.962962962963,0.931034482758621
"1228","analyzable","anL!z@bL",10,2.56,1050.88461538462,0.866666666666667
"1229","analyze","anL!z",7,8.59,764.035714285714,1
"1230","analyzed","anL!zd",8,7.69,627.733333333333,1
"1231","analyzer","anL!z#",8,7.38,651.666666666667,1
"1232","analyzes","anL!z@z",8,6.43,664.172413793103,0.966666666666667
"1233","analyzing","anL!zIN",9,7.8,690.357142857143,1
"1234","anarchic","anArkIk",8,5.53,1089.125,0.516129032258065
"1235","anarchical","anArkIkL",10,2.3,1170.33333333333,0.321428571428571
"1236","anarchism","an#kIzm",9,6.14,1013.13043478261,0.793103448275862
"1237","anarchist","an#kIst",9,7.47,942.185185185185,0.9
"1238","anarchy","an#ki",7,8.16,845.464285714286,1
"1239","anatomic","an@tAmIk",8,4.32,947.666666666667,0.8
"1240","anatomical","an@tAmIkL",10,6.1,922.214285714286,0.875
"1241","anatomically","an@tAmIkli",12,5.28,1030.54545454545,0.785714285714286
"1242","anatomy","@nat@mi",7,7.75,676.814814814815,0.931034482758621
"1243","ancestor","ansEst#",8,7.6,700.153846153846,0.896551724137931
"1244","ancestors","ansEst#z",9,8.59,789.612903225806,1
"1245","ancestral","ansEstr@l",9,8.32,874.516129032258,0.96875
"1246","ancestry","ansEstri",8,7.59,672.966666666667,0.9375
"1247","anchor","aNk#",6,7.93,825.166666666667,1
"1248","Anchorage","aNk#IJ",9,7.42,861.666666666667,0.931034482758621
"1249","anchored","aNk#d",8,6.41,673.607142857143,1
"1250","anchoring","aNk#IN",9,5.09,700.392857142857,0.933333333333333
"1251","anchorman","aNk#man",9,3.74,888.346153846154,0.896551724137931
"1252","anchors","aNk#z",7,6.42,804.178571428571,0.96551724137931
"1253","anchovy","anCovi",7,4.29,958.736842105263,0.678571428571429
"1254","ancient","enSnt",7,9.81,847.269230769231,0.838709677419355
"1255","anciently","enSntli",9,2.64,1049.45833333333,0.888888888888889
"1256","ancients","enSnts",8,7.82,801.814814814815,0.964285714285714
"1257","ancillary","ans@lEri",9,6.37,1039.125,0.571428571428571
"1258","and","and",3,16.19,732.346153846154,0.866666666666667
"1259","andante","andanti",7,3.91,1282.5,0.357142857142857
"1260","Andean","anti@n",6,5.51,1051.11764705882,0.566666666666667
"1261","Andersen","ant#sn",8,7.67,977.5,1
"1262","Andover","antov#",7,6.42,720.481481481482,0.931034482758621
"1263","Andre","Andre",5,8.57,684.148148148148,0.931034482758621
"1264","Andrea","andri@",6,8.53,822.185185185185,0.931034482758621
"1265","Andrew","andru",6,10.58,691.357142857143,0.96551724137931
"1266","androgynous","andrAJ@n@s",11,5.69,1039.85,0.666666666666667
"1267","Andy","anti",4,9.91,684.344827586207,0.966666666666667
"1268","anecdotal","anIkdotL",9,7.48,1025.6875,0.551724137931034
"1269","anecdote","anIkdot",8,6.75,1027.75,0.888888888888889
"1270","anecdotes","anIkdots",9,7.14,979.285714285714,0.75
"1271","anemia","@nimi@",6,6.78,795.307692307692,0.896551724137931
"1272","anemic","@nimIk",6,5.71,1033.26923076923,0.896551724137931
"1273","anemone","@nEm@ni",7,4.8,1172.46666666667,0.5
"1274","anesthetic","an@sTEtIk",10,6.13,1036.3,0.967741935483871
"1275","anesthetically","an@sTEtIkli",14,0,1189.57692307692,0.866666666666667
"1276","anesthetics","an@sTEtIks",11,5.12,938.44,0.862068965517241
"1277","anesthetized","@nEsT@t!zd",12,4.22,1035.53846153846,0.40625
"1278","anew","@nu",4,6.49,598.84,0.925925925925926
"1279","angel","enJ@l",5,9.81,732.37037037037,0.9
"1280","angelic","anJElIk",7,7.94,880.033333333333,0.967741935483871
"1281","Angelica","anJElIk@",8,5.64,782.709677419355,0.96875
"1282","Angelina","anJ@lin@",8,4.85,975.72,0.892857142857143
"1283","Angelo","anJ@lo",6,6.97,806.259259259259,0.9
"1284","angels","enJ@lz",6,8.88,697.307692307692,0.962962962962963
"1285","anger","aNg#",5,9.06,740,0.966666666666667
"1286","angered","aNg#d",7,6.51,581.785714285714,0.96551724137931
"1287","Angie","anJi",5,6.96,697.851851851852,0.964285714285714
"1288","angle","aNgL",5,9.27,641.178571428571,1
"1289","angler","aNgl#",6,5.51,668.793103448276,1
"1290","angles","aNgLz",6,8.18,698.074074074074,0.9
"1291","Anglican","aNglIk@n",8,6.18,942.238095238095,0.7
"1292","Anglicanism","aNglIk@nIzm",11,2.83,1263,0.433333333333333
"1293","Anglicans","aNglIk@nz",9,4.73,1020,0.766666666666667
"1294","Anglicism","aNgl@sIzm",9,0,1100.73333333333,0.517241379310345
"1295","Anglicize","aNgl@s!z",9,2.3,1375.58333333333,0.428571428571429
"1296","angling","aNgLIN",7,5.73,774.5,0.896551724137931
"1297","Anglophile","aNgl@f!l",10,4.52,1270.22222222222,0.6
"1298","Anglophilia","aNgl@fIli@",11,2.08,1347.94444444444,0.620689655172414
"1299","Anglophobe","aNgl@fob",10,2.56,1308.66666666667,0.580645161290323
"1300","Anglophobia","aNgl@fobi@",11,1.79,1187.19230769231,0.866666666666667
"1301","Angola","aNgol@",6,6.39,912,0.793103448275862
"1302","Angora","aNgOr@",6,4.51,868.892857142857,0.96551724137931
"1303","angriest","aNgriIst",8,3.74,857.172413793103,1
"1304","angrily","aNgr@li",7,6.52,661.862068965517,1
"1305","angry","aNgri",5,9.51,589.448275862069,1
"1306","angst","ANst",5,7.6,639.695652173913,0.821428571428571
"1307","anguish","aNgwIS",7,6.88,745.51724137931,1
"1308","anguished","aNgwISt",9,4.98,726.034482758621,1
"1309","angular","aNgj@l#",7,7.27,675.137931034483,0.966666666666667
"1310","anhydrous","anh!dr@s",9,4.53,1422.5,0.4
"1311","anhydrously","anh!dr@sli",11,0,1353.91666666667,0.387096774193548
"1312","animal","an@mL",6,10.12,717.896551724138,1
"1313","animalism","an@mLIzm",9,5.22,911.928571428571,0.875
"1314","animals","an@mLz",7,10.16,631.066666666667,1
"1315","animate","an@m@t",7,9.14,713.793103448276,1
"1316","animated","an@met@d",8,8.51,651.214285714286,1
"1317","animation","an@meSn",9,9.59,676.58064516129,1
"1318","animism","an@mIzm",7,3.53,1019.65,0.625
"1319","animosity","an@mAs@ti",9,6.49,897.633333333333,1
"1320","anion","an!@n",5,4.23,1035.46666666667,0.517241379310345
"1321","anionic","an!AnIk",7,1.79,1304.6,0.357142857142857
"1322","aniseed","an@sid",7,2.48,868.818181818182,0.366666666666667
"1323","Anita","@nit@",5,7.39,726.785714285714,0.96551724137931
"1324","ankle","aNkL",5,7.9,605.185185185185,1
"1325","ankles","aNkLz",6,7.92,584.862068965517,1
"1326","anklet","aNkl@t",6,3.37,740.896551724138,1
"1327","Ann","an",3,9.54,695.666666666667,0.964285714285714
"1328","Anna","an@",4,8.37,617.448275862069,0.966666666666667
"1329","annals","anLz",6,6.43,1150.36363636364,0.758620689655172
"1330","Annapolis","@nap@lIs",9,6.98,839.214285714286,0.903225806451613
"1331","Anne","an",4,9.22,719.866666666667,1
"1332","annex","anEks",5,7.17,676.966666666667,0.9375
"1333","annexation","anEkseSn",10,6.06,938.75,0.923076923076923
"1334","Annie","ani",5,7.79,850.344827586207,0.966666666666667
"1335","annihilate","@n!@let",10,5.7,903.55,0.689655172413793
"1336","annihilation","@n!@leSn",12,6.66,982.916666666667,0.857142857142857
"1337","anniversaries","an@v#s#riz",13,5.77,806.571428571429,0.933333333333333
"1338","anniversary","an@v#s#ri",11,8.73,740.178571428571,1
"1339","annotate","an@tet",8,5.21,905.590909090909,0.785714285714286
"1340","annotation","an@teSn",10,6.2,902.076923076923,0.928571428571429
"1341","announce","@n0ns",8,9.21,695.730769230769,0.928571428571429
"1342","announced","@n0nst",9,9.97,750.035714285714,0.96551724137931
"1343","announcement","@n0nsm@nt",12,9.42,663.03125,1
"1344","announcements","@n0nsm@nts",13,9.25,805.384615384615,0.896551724137931
"1345","announcer","@n0ns#",9,7.04,701.966666666667,1
"1346","announcers","@n0ns#z",10,6.31,700.172413793103,0.966666666666667
"1347","announces","@n0ns@z",9,8.15,687.571428571429,1
"1348","announcing","@n0nsIN",10,8.2,719.966666666667,1
"1349","annoy","@nY",5,8.26,716.481481481482,0.931034482758621
"1350","annoyance","@nY@ns",9,7.25,710.964285714286,0.933333333333333
"1351","annoyances","@nY@ns@z",10,5.52,747.586206896552,0.966666666666667
"1352","annoyed","@nYd",7,8.21,645.935483870968,1
"1353","annoying","@nYIN",8,9.5,606.933333333333,1
"1354","annoys","@nYz",6,7.29,670.032258064516,1
"1355","annual","anju@l",6,10.07,736.068965517241,0.966666666666667
"1356","annually","anju@li",8,7.92,719.666666666667,0.967741935483871
"1357","annuity","@nu@ti",7,5.79,963.208333333333,0.8
"1358","annul","@nVl",5,4.51,1000.42105263158,0.633333333333333
"1359","annulment","@nVlm@nt",9,4.62,1065.22222222222,0.931034482758621
"1360","annum","an@m",5,6.02,828.538461538462,0.448275862068966
"1361","annunciated","@nVnsiet@d",11,0.69,1079.65384615385,0.896551724137931
"1362","annunciation","@nVnsieSn",12,4.01,1108.95454545455,0.785714285714286
"1363","anode","anod",5,5.48,825.5,0.714285714285714
"1364","anodes","anodz",6,3.47,917.176470588235,0.62962962962963
"1365","anoint","@nYnt",6,4.11,822.92,0.862068965517241
"1366","anointment","@nYntm@nt",10,1.1,910,0.892857142857143
"1367","anomalies","@nAm@liz",9,6.96,812.181818181818,0.814814814814815
"1368","anomalous","@nAm@l@s",9,6.54,1181.04761904762,0.724137931034483
"1369","anomaly","@nAm@li",7,7.61,923.5,0.857142857142857
"1370","anomic","@nAmIk",6,0.69,922.904761904762,0.724137931034483
"1371","anomie","an@mi",6,3.56,1156.41666666667,0.413793103448276
"1372","anon","@nAn",4,9.85,753.95,0.606060606060606
"1373","anonymity","an@nIm@ti",9,7.64,850.076923076923,0.433333333333333
"1374","anonymous","@nAn@m@s",9,11.01,673.741935483871,1
"1375","anorexia","an#rEksi@",8,5.86,793.107142857143,0.96551724137931
"1376","another","@nVD#",7,12.56,571.620689655172,1
"1377","answer","ans#",6,11.6,663.2,0.967741935483871
"1378","answerable","ans#@bL",10,5.47,712.724137931035,1
"1379","answered","ans#d",8,9.79,716.28,0.892857142857143
"1380","answering","ans#IN",9,9.15,658.571428571429,0.96551724137931
"1381","answers","ans#z",7,10.58,661.48275862069,0.966666666666667
"1382","ant","ant",3,7.93,779.148148148148,0.9
"1383","antacid","antas@d",7,3.53,760.615384615385,0.928571428571429
"1384","antagonism","antag@nIzm",10,5.75,901.461538461538,0.928571428571429
"1385","antagonisms","antag@nIzmz",11,3.58,994.928571428571,0.903225806451613
"1386","antagonist","antag@nIst",10,5.88,804.107142857143,0.933333333333333
"1387","antagonistic","antag@nIstIk",12,6.1,842.363636363636,0.785714285714286
"1388","antagonists","antag@nIsts",11,5.86,870.6,1
"1389","antagonize","antag@n!z",10,5.25,820.214285714286,0.875
"1390","Antarctic","antArktIk",9,7.34,890.652173913043,0.821428571428571
"1391","Antarctica","antArktIk@",10,6.74,876.354838709677,0.96875
"1392","ante","anti",4,7.92,1110.19047619048,0.617647058823529
"1393","anteater","antit#",8,4.26,1061.24,0.862068965517241
"1394","antecede","antIsid",8,0.69,857.818181818182,0.785714285714286
"1395","antecedent","antIsidnt",10,5.55,926.090909090909,0.785714285714286
"1396","antecedents","antIsidnts",11,5.37,916.772727272727,0.785714285714286
"1397","antechamber","antiCemb#",11,3,1309.4,0.714285714285714
"1398","antedate","antidet",8,1.79,1088.22222222222,0.346153846153846
"1399","antelope","antLop",8,6.24,699.793103448276,1
"1400","antenna","antEn@",7,8.8,736.928571428571,0.96551724137931
"1401","antennae","antEni",8,6.03,904.545454545455,0.758620689655172
"1402","antennas","antEn@z",8,7.48,790.666666666667,1
"1403","anterior","antIri#",8,6.73,829.206896551724,1
"1404","anteriors","antiri#z",9,2.08,748.208333333333,0.8
"1405","anteroom","antirum",8,3.5,1082.26666666667,0.5
"1406","anthem","anT@m",6,7.19,688.935483870968,1
"1407","anthems","anT@mz",7,5.05,771.387096774194,1
"1408","anthill","anthIl",7,4.04,868.333333333333,0.964285714285714
"1409","anthologize","anTAl@J!z",11,1.39,1299.45,0.666666666666667
"1410","anthology","anTAl@Ji",9,7.65,934.846153846154,0.928571428571429
"1411","Anthony","anT@ni",7,9.49,686.838709677419,1
"1412","anthrax","anTraks",7,6.15,769.166666666667,1
"1413","anthropocentric","anTr@p@sEntrIk",15,3.71,1720.53333333333,0.517241379310345
"1414","anthropoid","anTr@pYd",10,3.04,880.083333333333,0.75
"1415","anthropological","anTr@p@lAJIkL",15,6.66,1108.04545454545,0.733333333333333
"1416","anthropologist","anTr@pAl@JIst",14,6.58,848.148148148148,1
"1417","anthropologists","anTr@pAl@JIsts",15,6.14,750.814814814815,0.931034482758621
"1418","anthropology","anTr@pAl@Ji",12,7.79,815.321428571429,0.96551724137931
"1419","anthropomorphic","anTr@p@mOrfIk",15,5.73,1139.13333333333,0.517241379310345
"1420","anthropomorphism","anTr@p@mOrfIzm",16,4.09,1241.92307692308,0.464285714285714
"1421","antiaircraft","antiErkraft",12,4.2,1261.11538461538,0.866666666666667
"1422","antibiotic","antib!AtIk",10,6.58,720.68,0.961538461538462
"1423","antibiotics","antib!AtIks",11,7.39,817.862068965517,0.935483870967742
"1424","antibodies","antIbAtiz",10,7.19,670.866666666667,1
"1425","antibody","antIbAti",8,7,818.714285714286,1
"1426","antic","antIk",5,5.05,690.392857142857,0.96551724137931
"1427","anticipate","antIs@pet",10,7.65,697.785714285714,1
"1428","anticipated","antIs@pet@d",11,8.26,733.296296296296,0.964285714285714
"1429","anticipates","antIs@pets",11,5.25,928.785714285714,0.96551724137931
"1430","anticipating","antIs@petIN",12,6.89,702.40625,0.96969696969697
"1431","anticipation","antIs@peSn",12,7.92,744.806451612903,1
"1432","anticipations","antIs@peSnz",13,3.09,726.230769230769,0.928571428571429
"1433","anticipatory","antIs@petOri",12,3.89,1057.35,0.666666666666667
"1434","anticlerical","antiklErIkL",12,1.79,1165.66666666667,0.8
"1435","anticlimax","antikl!maks",10,3.22,1071.5,0.933333333333333
"1436","anticoagulation","antikoagj@leSn",15,1.61,1232.70588235294,0.566666666666667
"1437","antics","antIks",6,6.9,810.034482758621,0.966666666666667
"1438","antidote","antItot",8,6,744.08,0.862068965517241
"1439","Antietam","antit@m",8,4.88,1456.5,0.266666666666667
"1440","antifreeze","antifriz",10,5.5,728.357142857143,0.933333333333333
"1441","antifundamentalist","antifVnt@mEntLIst",18,0,1065.71428571429,0.933333333333333
"1442","Antigua","antig@",7,6.06,816.086956521739,0.766666666666667
